PayrollID,Month,Year,BasicSalary,Allowance,ShiftPay,SaleCommission,PenatyFee,EmployeeID
PRL00039,11,2024,29414783,1885472,1976644,3642696,742685,EMP0102
PRL00040,8,2024,10766365,1081639,2491978,1604483,666219,EMP0040
PRL00041,4,2024,15210635,2611524,3879226,4352781,519472,EMP0022
PRL00042,10,2024,17143455,1998807,925411,2831645,947916,EMP0052
PRL00043,12,2024,12475942,2174861,360799,1314425,643179,EMP0118
PRL00044,10,2023,12596536,1133345,4479021,157393,671830,EMP0038
PRL00045,3,2024,20800792,2437655,3512827,424167,656916,EMP0004
PRL00046,12,2023,24046306,1204102,79555,552100,439301,EMP0090
PRL00047,6,2024,12652239,2004383,3482947,1069084,301972,EMP0113
PRL00048,3,2024,17815880,2913039,1161159,1056048,383744,EMP0034
PRL00049,10,2023,6109073,926202,3461067,1937171,55628,EMP0077
PRL00050,2,2024,26123489,245985,841006,2785753,155512,EMP0060
PRL00051,4,2023,28848626,476677,3859722,1546411,859404,EMP0024
PRL00052,7,2024,7209008,1084750,4121677,2753634,441559,EMP0074
PRL00053,1,2023,26278020,275881,4376364,2230490,131988,EMP0118
PRL00054,10,2023,12295661,1383948,4424891,2289229,470155,EMP0103
PRL00055,5,2023,10298735,2412599,4518976,2033038,874579,EMP0102
PRL00056,11,2024,25684857,1750099,3484950,4037432,825771,EMP0062
PRL00057,2,2024,13361640,2496149,166757,1416087,174235,EMP0056
PRL00058,3,2024,20601915,991020,3377958,2721660,11112,EMP0006
PRL00059,12,2023,9806656,2538031,4720836,133372,602563,EMP0005
PRL00060,12,2023,19506384,1260866,3802410,3410633,70835,EMP0111
PRL00061,11,2024,15103441,610896,3788380,4221467,512638,EMP0032
PRL00062,12,2024,15673627,1089712,440380,2383540,184587,EMP0083
PRL00063,4,2023,18440306,2597294,4133145,1204673,759293,EMP0091
PRL00064,12,2023,29652688,1815579,3715101,3050808,850840,EMP0111
PRL00065,5,2023,25869944,823983,2565043,1939426,717131,EMP0074
PRL00066,7,2023,14300503,1339932,1778482,4948976,907150,EMP0024
PRL00067,12,2024,10855834,2153289,3932662,4680305,727620,EMP0029
PRL00068,6,2024,11648073,1040690,4286086,827183,935263,EMP0029
PRL00069,4,2023,21153167,974938,2325609,2855372,260625,EMP0081
PRL00070,11,2023,6693613,758281,1929403,3549225,325295,EMP0013
PRL00071,3,2023,14835483,1995033,2126496,181519,664315,EMP0073
PRL00072,9,2024,11404783,2997163,3847319,1319381,57634,EMP0031
PRL00073,4,2024,6503989,1359779,609205,3353439,50539,EMP0017
PRL00074,4,2023,15960674,401971,237710,4089225,743127,EMP0012
PRL00075,6,2024,15880567,2241106,4183032,454150,843025,EMP0076
PRL00076,5,2023,14173205,637053,1277690,2509483,992270,EMP0044
PRL00077,7,2024,7389291,330075,4980578,1310883,389373,EMP0105
PRL00078,6,2023,9415625,1345289,1950940,4283992,839683,EMP0105
PRL00079,1,2024,22343363,316115,4918933,764479,885501,EMP0032
PRL00080,12,2024,5715431,1465055,1872453,2600974,640931,EMP0033
PRL00081,2,2024,8693510,1397464,4170919,2634517,375329,EMP0064
PRL00082,2,2024,19503658,967265,1456913,4319555,662494,EMP0084
PRL00083,3,2024,18743210,1031930,146376,3611994,126169,EMP0096
PRL00084,7,2023,7497573,2815850,4500041,3059190,935096,EMP0092
PRL00085,7,2023,15601279,551229,77662,6508,480459,EMP0056
PRL00086,2,2024,6393701,1212832,1290526,459150,329664,EMP0078
PRL00087,9,2024,21809926,1503655,3523441,4996644,467027,EMP0059
PRL00088,2,2024,11370223,2876615,1810025,3543836,25143,EMP0117
PRL00089,9,2023,24893103,159140,916910,370200,82467,EMP0118
PRL00090,5,2024,29586478,402850,419893,1816545,629036,EMP0020
PRL00091,8,2023,23050505,2490983,1737482,320989,294699,EMP0103
PRL00092,7,2023,17947773,1019522,4654524,4387264,119413,EMP0053
PRL00093,9,2024,28747194,2246707,2955426,743188,553063,EMP0105
PRL00094,11,2024,19108433,2499320,383744,2940352,658202,EMP0005
PRL00095,11,2024,16209575,1678811,4670813,4498834,795516,EMP0021
PRL00096,7,2024,10908841,2197837,287518,100927,502443,EMP0020
PRL00097,12,2024,10254388,7455,4647085,941703,705932,EMP0086
PRL00098,5,2024,10178716,2651947,1620305,3842833,221017,EMP0046
PRL00099,7,2024,5595343,1955007,4326550,1872975,762473,EMP0093
PRL00100,12,2023,22900191,930905,417055,3358314,632983,EMP0057
PRL00101,9,2024,8464166,2690827,2141638,2908157,297853,EMP0078
PRL00102,9,2023,18812886,1935464,666313,2182819,406352,EMP0062
PRL00103,5,2023,19588846,1589297,4419581,4320990,758348,EMP0054
PRL00104,8,2024,7294388,2353787,2832214,4122358,936604,EMP0013
PRL00105,2,2024,15211350,1486140,3616390,381126,368149,EMP0086
PRL00106,10,2024,18494609,869178,2547370,2088291,971115,EMP0097
PRL00107,2,2023,25998927,2750713,3681722,1757489,617161,EMP0120
PRL00108,3,2023,29151110,135779,1129968,2931734,554965,EMP0107
PRL00109,6,2024,16115794,897279,2015165,3940342,737679,EMP0062
PRL00110,8,2023,5618358,2839572,1678249,834009,396915,EMP0064
PRL00111,12,2024,8632783,2482619,1349628,3487005,112964,EMP0048
PRL00112,5,2024,27592121,644660,105824,868190,150551,EMP0034
PRL00113,11,2023,9647144,1572648,2433303,2827088,336854,EMP0004
PRL00114,11,2023,16479022,1240622,4948053,262988,531922,EMP0096
PRL00115,12,2023,27340808,2363847,4916975,4618444,883877,EMP0027
PRL00116,10,2024,18470815,2647014,3844059,1987274,545708,EMP0066
PRL00117,8,2023,15397054,1583377,817022,3286050,224977,EMP0002
PRL00118,4,2024,13346015,2206841,1843472,498610,28832,EMP0004
PRL00119,10,2023,14766007,937014,2624555,1320270,644966,EMP0040
PRL00120,10,2023,5595931,2062417,2331862,892183,458943,EMP0073
PRL00121,10,2024,15539175,1138627,3467114,3250467,160016,EMP0066
PRL00122,10,2024,28259497,816427,3013408,836982,547219,EMP0078
PRL00123,7,2023,9874523,1412741,1301936,3794516,815780,EMP0042
PRL00124,11,2024,6868538,17522,1391951,1068664,261946,EMP0005
PRL00125,3,2023,14629114,163380,3122913,3206475,779677,EMP0060
PRL00126,8,2023,11189188,1507540,661127,3095082,543851,EMP0073
PRL00127,12,2023,13804499,429031,4333410,1392523,809713,EMP0111
PRL00128,9,2023,16301610,291293,3462966,3376808,452310,EMP0006
PRL00129,12,2023,11029490,912302,4857966,1066105,511491,EMP0068
PRL00130,9,2024,14241257,2038071,282238,4896457,583924,EMP0049
PRL00131,4,2024,7781582,1368958,1178893,3973141,409896,EMP0079
PRL00132,6,2024,15158474,1270584,1302690,124261,151778,EMP0021
PRL00133,5,2023,13424246,2251045,4565246,3295768,200689,EMP0093
PRL00134,2,2023,20485016,984426,3875734,644324,314786,EMP0047
PRL00135,1,2023,7472068,460856,4471241,264796,729232,EMP0020
PRL00136,7,2024,26182860,2462729,1021594,2210987,826263,EMP0016
PRL00137,10,2023,27465905,2406495,3428962,53696,401850,EMP0011
PRL00138,1,2024,20240425,388035,4205717,4763562,873791,EMP0096
PRL00139,2,2023,24466977,2582175,1050208,2645166,888142,EMP0049
PRL00140,11,2023,15192957,2039278,3432676,4699289,579035,EMP0086
PRL00141,4,2024,7127033,189861,1849222,2196419,82304,EMP0036
PRL00142,2,2023,7340774,2162871,869433,929997,989717,EMP0110
PRL00143,9,2023,15470676,40716,2867276,720781,731284,EMP0091
PRL00144,4,2023,15565044,2668336,971771,3732379,916323,EMP0076
PRL00145,11,2023,15392402,1307864,3778530,323400,526729,EMP0047
PRL00146,7,2023,24210738,1152974,400693,3241290,475251,EMP0013
PRL00147,5,2024,22668659,892045,580566,182711,207547,EMP0014
PRL00148,5,2024,18077017,1139870,2639915,3974533,131222,EMP0098
PRL00149,3,2024,16009955,2774080,3962749,2254800,828961,EMP0007
PRL00150,8,2024,5916753,933166,1801827,3772638,278422,EMP0034
PRL00151,10,2024,5124485,2534486,1926615,2071417,638015,EMP0014
PRL00152,12,2023,18193079,2578954,2423725,746263,194848,EMP0105
PRL00153,11,2024,15081747,296991,36129,3232200,17743,EMP0029
PRL00154,3,2024,20130373,1470493,1960776,548343,736963,EMP0083
PRL00155,9,2023,16666303,2050638,3326732,2025311,91843,EMP0088
PRL00156,1,2023,5897991,2238984,3406163,2787427,309668,EMP0053
PRL00157,2,2023,15808525,947323,3323271,314168,407369,EMP0120
PRL00158,5,2023,7061344,1178175,3697801,2437671,996758,EMP0067
PRL00159,7,2024,25114107,1259606,4709621,3175683,812538,EMP0082
PRL00160,11,2024,22071340,1058330,4334934,581635,489996,EMP0002
PRL00161,11,2023,18599192,446792,212677,449270,966108,EMP0115
PRL00162,8,2024,5131825,301218,3728868,4079267,995816,EMP0098
PRL00163,4,2024,15509202,2408042,2599984,4995569,206853,EMP0104
PRL00164,4,2023,19903241,2213775,866236,928183,976829,EMP0114
PRL00165,2,2024,8577475,2406416,3549422,436801,38287,EMP0036
PRL00166,10,2023,10711675,389338,2248562,2404292,307992,EMP0012
PRL00167,6,2024,24861474,1773662,3755906,2343072,238498,EMP0030
PRL00168,4,2024,27266449,2368291,3415481,2872621,392194,EMP0021
PRL00169,4,2023,21107634,2850893,222413,1770968,762202,EMP0030
PRL00170,6,2023,5042355,232369,2609836,4912927,611956,EMP0024
PRL00171,7,2024,16676393,899436,3237304,936740,775630,EMP0079
PRL00172,8,2024,12897305,435224,3812034,1815763,595512,EMP0112
PRL00173,5,2024,28302566,649153,2290478,4249390,519370,EMP0092
PRL00174,12,2023,11579222,2349470,2927590,4412845,394385,EMP0110
PRL00175,6,2023,25861935,643548,4019505,3254950,580290,EMP0059
PRL00176,11,2023,13750140,2941446,656332,2025228,286764,EMP0074
PRL00177,4,2023,21159983,2554155,3275893,3693658,982752,EMP0005
PRL00178,7,2023,17257141,1526045,4691035,849498,500895,EMP0112
PRL00179,4,2024,20519177,2548144,1051053,993566,923623,EMP0092
PRL00180,2,2024,9571707,1421874,205500,3298413,731367,EMP0104
PRL00181,10,2023,17448507,1102990,3297938,2535537,420105,EMP0027
PRL00182,10,2024,5522627,426243,2482781,2748591,378136,EMP0063
PRL00183,1,2023,25109163,995463,2101660,1109982,498530,EMP0090
PRL00184,2,2024,18338985,2446081,1265970,3037648,337803,EMP0017
PRL00185,10,2023,16048369,100049,1456552,3266776,56199,EMP0001
PRL00186,1,2023,8727425,2798533,464584,697631,857710,EMP0042
PRL00187,7,2023,18934422,295334,4910857,3856017,201878,EMP0072
PRL00188,5,2024,25920738,2628987,4314009,687032,146082,EMP0012
PRL00189,4,2023,6572990,2821029,4664411,4294915,146728,EMP0084
PRL00190,4,2024,27347567,1574826,4806342,429781,801281,EMP0088
PRL00191,11,2024,21041411,536269,1649553,1829146,77150,EMP0008
PRL00192,5,2024,22757854,523738,4142212,3910801,994770,EMP0081
PRL00193,4,2024,17173568,1329636,3514750,588941,635341,EMP0018
PRL00194,3,2023,22794126,2294076,1142634,1171965,22010,EMP0053
PRL00195,4,2023,22658666,1667803,2411112,1019754,504042,EMP0050
PRL00196,2,2023,5974949,652384,1590339,3468353,274515,EMP0098
PRL00197,2,2024,25386018,1001330,3553083,4250867,198468,EMP0041
PRL00198,11,2023,18885733,1939619,3645231,2297766,15676,EMP0108
PRL00199,4,2023,12560759,2421812,568074,4794636,769835,EMP0030
PRL00200,11,2023,16518881,586833,4476667,1251454,928525,EMP0114
PRL00201,11,2024,20240891,426556,1466369,3192153,931202,EMP0078
PRL00202,4,2024,24568050,1090673,4761965,2691721,886738,EMP0111
PRL00203,3,2023,15503252,775984,3476862,2158078,270677,EMP0039
PRL00204,11,2024,13331987,2641546,3600429,4547704,456137,EMP0065
PRL00205,2,2023,7495963,1296502,1866992,1852090,48582,EMP0055
PRL00206,5,2023,25300424,2967606,4359872,205703,336041,EMP0072
PRL00207,8,2024,7857928,1400661,2661403,2916886,622678,EMP0087
PRL00208,11,2023,26485183,1630143,1400054,4038961,556423,EMP0062
PRL00209,10,2023,10762317,1494559,4841294,821823,721520,EMP0020
PRL00210,1,2024,18092049,987257,3925550,1411793,121875,EMP0053
PRL00211,3,2024,18263053,94318,1814993,1222674,199503,EMP0042
PRL00212,9,2024,7431362,2244738,56316,1469760,652726,EMP0041
PRL00213,6,2024,20717134,953694,3819944,4791993,205065,EMP0078
PRL00214,6,2024,24423621,1324758,2904611,565795,591737,EMP0083
PRL00215,3,2024,29152871,1893472,2260162,715870,77060,EMP0009
PRL00216,8,2023,18137014,1912810,99400,1832222,744996,EMP0068
PRL00217,7,2023,16916734,1648130,3884063,3616233,109128,EMP0014
PRL00218,3,2024,23643211,1223325,1345261,1722066,218097,EMP0004
PRL00219,1,2023,17129717,1669008,2090816,269050,779212,EMP0066
PRL00220,12,2023,24395686,696792,2120188,4686039,146082,EMP0066
PRL00221,8,2023,10747322,464018,329801,3956933,716126,EMP0092
PRL00222,9,2023,7792552,720433,3702536,1925418,751062,EMP0055
PRL00223,6,2024,23279399,1463542,1252804,1542597,2799,EMP0061
PRL00224,3,2023,7149275,2588651,3768071,188792,577150,EMP0038
PRL00225,3,2024,13502166,2824519,581789,3664593,715001,EMP0092
PRL00226,3,2024,25571282,2928408,3606111,1756076,659796,EMP0051
PRL00227,6,2023,10268386,2620205,2745069,2965225,348144,EMP0012
PRL00228,11,2023,5614729,1524345,677498,271464,538200,EMP0015
PRL00229,10,2024,28106776,2255554,2146920,1081274,135078,EMP0055
PRL00230,3,2023,28155299,199885,107918,1759963,438662,EMP0002
PRL00231,8,2023,9328586,1009263,2703134,321169,160999,EMP0096
PRL00232,11,2023,5094642,2958617,1597196,2279323,715970,EMP0019
PRL00233,11,2024,11626711,1916363,2775740,1717243,602213,EMP0015
PRL00234,7,2023,23799016,126398,938326,3485826,743927,EMP0051
PRL00235,4,2023,19160871,1787916,3233866,4682116,494136,EMP0094
PRL00236,11,2024,5310369,1043246,1730916,12037,266589,EMP0048
PRL00237,5,2024,7156798,79104,3267654,835423,457068,EMP0051
PRL00238,5,2024,5143753,128461,4585175,2410838,304244,EMP0101
PRL00239,12,2024,23532751,115214,837622,2761511,764273,EMP0084
PRL00240,2,2024,18663928,1255454,1197065,4866288,991293,EMP0053
PRL00241,12,2023,22304837,15069,4918648,1087112,310082,EMP0013
PRL00242,2,2024,5203715,1333164,152323,3422094,645161,EMP0074
PRL00243,12,2024,8312342,818484,1024828,2767369,877089,EMP0021
PRL00244,12,2024,17498283,670238,2051369,1364362,139627,EMP0085
PRL00245,9,2023,15884292,2110633,4599038,1619895,478181,EMP0083
PRL00246,8,2024,12885682,1467341,2273424,480381,733412,EMP0109
PRL00247,12,2024,21674673,1696981,1462610,2850972,782397,EMP0112
PRL00248,11,2023,24992213,1527282,391939,893444,91162,EMP0015
PRL00249,6,2023,15892568,1339414,4249185,3652416,875376,EMP0024
PRL00250,8,2024,28626492,2278756,4631881,4515612,185774,EMP0052
PRL00251,1,2023,7766765,1867061,2318278,4458748,616102,EMP0003
PRL00252,4,2023,13547222,1504683,4476553,4257208,7332,EMP0091
PRL00253,10,2024,8950460,2279891,3621919,565450,838098,EMP0114
PRL00254,5,2023,10975738,2554969,1847048,3086807,736643,EMP0043
PRL00255,12,2024,27171120,1528678,1518729,379127,341820,EMP0095
PRL00256,6,2024,19863092,1347106,3732237,4160123,628709,EMP0078
PRL00257,2,2023,27837798,790068,3768271,4969530,836219,EMP0071
PRL00258,4,2023,28778052,1281150,2779634,3923653,431674,EMP0019
PRL00259,8,2024,15909837,2863991,873085,736210,407953,EMP0001
PRL00260,9,2024,22804213,2392599,3898645,326953,836755,EMP0097
PRL00261,2,2024,27122354,704168,1522818,975475,814311,EMP0027
PRL00262,4,2024,28800826,2188117,4992167,3153789,63740,EMP0001
PRL00263,9,2023,14136690,1923115,3629104,590121,136214,EMP0086
PRL00264,9,2023,5235970,2880895,4159424,2355213,409380,EMP0116
PRL00265,2,2023,13268374,2400169,4019522,4842878,926791,EMP0111
PRL00266,10,2023,20654562,440957,2754481,3304669,980461,EMP0007
PRL00267,4,2023,22477517,2838532,4074766,4538263,924768,EMP0067
PRL00268,11,2024,9883304,2153204,3065995,4704511,902593,EMP0079
PRL00269,9,2024,22197637,2734523,880077,4581003,810515,EMP0099
PRL00270,5,2023,24306562,1960466,3321265,2036021,53634,EMP0092
PRL00271,10,2023,26644282,17082,3944860,1989877,520556,EMP0076
PRL00272,5,2024,14284277,1311277,3880190,2119391,911787,EMP0103
PRL00273,5,2024,8701702,181256,3790807,3380541,609778,EMP0116
PRL00274,3,2024,9544535,1617329,2880310,2389153,685970,EMP0030
PRL00275,5,2024,16900296,2382553,915408,3279939,32498,EMP0120
PRL00276,12,2024,13371349,1429765,4863203,4323426,219464,EMP0118
PRL00277,10,2024,26027712,2671060,4762143,454580,484506,EMP0104
PRL00278,10,2024,17209594,2123498,2635916,3778560,532029,EMP0097
PRL00279,4,2024,16068455,1747513,4631887,604343,396798,EMP0062
PRL00280,9,2024,12317579,1285902,326679,4100399,881861,EMP0089
PRL00281,4,2023,19859807,2735335,820923,3908847,488313,EMP0050
PRL00282,2,2023,15613365,2758127,214250,21928,515825,EMP0066
PRL00283,9,2023,18015905,2448920,1314681,1246649,200013,EMP0026
PRL00284,12,2024,14479838,57269,1982197,1586205,428658,EMP0075
PRL00285,10,2024,9358580,2325010,2793663,362539,763410,EMP0024
PRL00286,4,2023,9638719,2866289,3293266,2642923,205067,EMP0021
PRL00287,8,2023,15521393,2912339,2776751,997247,298575,EMP0080
PRL00288,8,2023,13807424,2492404,449881,1580200,146437,EMP0017
PRL00289,4,2024,21175632,2043879,627774,2449634,444471,EMP0102
PRL00290,10,2024,6120041,2454339,2038646,2994186,329214,EMP0048
PRL00291,6,2024,6405985,624097,308263,343551,431041,EMP0015
PRL00292,8,2024,7471045,816050,3507248,2593490,278364,EMP0120
PRL00293,6,2024,20774182,1642606,932453,1343162,113008,EMP0071
PRL00294,10,2023,27235581,2504273,782185,1237109,500809,EMP0087
PRL00295,12,2023,19041723,1362845,248837,3670850,770643,EMP0052
PRL00296,2,2023,10665999,626742,4538407,1986886,688091,EMP0091
PRL00297,11,2023,17236554,1619854,2483360,2376353,439611,EMP0072
PRL00298,12,2024,13332651,2815202,36666,2153103,388999,EMP0048
PRL00299,6,2024,24482787,1396565,428281,1057545,427703,EMP0028
PRL00300,12,2024,19384916,27753,4191975,4181041,510959,EMP0099
PRL00301,9,2024,12260759,973442,1148387,4094971,429855,EMP0110
PRL00302,4,2023,13819881,2845307,3448220,296668,30651,EMP0067
PRL00303,3,2023,18432087,2372152,3162754,1192163,994092,EMP0055
PRL00304,10,2023,11165348,2875832,1541503,1255495,65083,EMP0073
PRL00305,8,2024,16313168,2837591,195989,3358891,109244,EMP0059
PRL00306,10,2023,19484305,2698258,3877443,199288,962264,EMP0093
PRL00307,2,2024,27757127,452206,1448238,324411,58528,EMP0027
PRL00308,10,2023,13484285,1297460,278204,3834397,457623,EMP0077
PRL00309,8,2023,8842157,1603870,1529423,619798,578009,EMP0084
PRL00310,4,2023,28026987,969768,4933895,608745,776609,EMP0077
PRL00311,3,2024,26770053,2556009,1230658,943507,2563,EMP0109
PRL00312,6,2023,5835187,2014876,713364,1338951,181756,EMP0118
PRL00313,7,2023,6867414,2345562,1056321,1219012,535725,EMP0030
PRL00314,11,2024,19913986,1173265,1525309,3808679,817264,EMP0007
PRL00315,6,2024,25818596,2347383,2719171,4118769,771057,EMP0070
PRL00316,9,2024,10587314,2296390,1218808,521263,419670,EMP0025
PRL00317,3,2023,28252199,2769221,4349938,216359,82995,EMP0022
PRL00318,7,2023,14768912,1085008,3489302,3515550,383437,EMP0065
PRL00319,10,2024,9608842,1135615,4119390,3425503,13779,EMP0109
PRL00320,10,2024,28240148,81589,3578470,2225241,461332,EMP0020
PRL00321,12,2024,16497132,741905,3034890,3867416,228085,EMP0058
PRL00322,9,2024,28316198,1051127,3936551,4150834,574048,EMP0116
PRL00323,9,2024,5472916,1851864,30228,2286605,436809,EMP0041
PRL00324,8,2024,20372902,221701,3640457,724864,149190,EMP0116
PRL00325,10,2024,10138967,2289066,2569555,1300764,418261,EMP0067
PRL00326,1,2023,22201663,615000,3364282,597275,741808,EMP0083
PRL00327,7,2024,9010639,1835204,225198,10987,358193,EMP0026
PRL00328,8,2023,26658505,2164034,3558827,279134,350946,EMP0050
PRL00329,12,2024,23211625,2161371,88705,1688331,77878,EMP0089
PRL00330,11,2024,17683538,1281839,3959003,4842143,878825,EMP0048
PRL00331,11,2023,9843422,1955435,4887482,4393086,200181,EMP0115
PRL00332,2,2023,13808326,560091,4669471,3027983,249794,EMP0048
PRL00333,11,2024,7791924,1673147,151043,710857,604819,EMP0078
PRL00334,2,2024,23661782,82713,4381365,3690921,2897,EMP0120
PRL00335,12,2023,20813569,4926,4315405,3358682,509501,EMP0112
PRL00336,2,2024,10722709,165295,4022659,3920326,680383,EMP0014
PRL00337,12,2023,20814056,1196349,488344,2390596,237071,EMP0029
PRL00338,7,2024,29562163,1856543,3181858,3800137,733361,EMP0020
PRL00339,11,2024,18833951,349123,450540,2747462,70646,EMP0012
PRL00340,1,2023,6719384,2836547,3934104,427787,854843,EMP0014
PRL00341,8,2024,5942109,740758,99158,3122441,50400,EMP0020
PRL00342,6,2024,23969865,1986235,1371305,1926389,737494,EMP0088
PRL00343,10,2023,6099649,343548,100287,1444087,650226,EMP0116
PRL00344,8,2024,25950390,2529358,3970923,2256790,679919,EMP0059
PRL00345,11,2024,26474960,964975,3542181,2695185,623905,EMP0111
PRL00346,12,2024,15376107,1067051,1400883,2907060,158699,EMP0050
PRL00347,11,2024,27446205,2719780,1390525,471073,294944,EMP0011
PRL00348,7,2024,8791845,1464742,1771583,3697769,305891,EMP0006
PRL00349,11,2024,8117732,787078,1999470,3846897,982968,EMP0100
PRL00350,10,2023,19902816,1777330,3317440,4810268,808920,EMP0101
PRL00351,11,2024,17727883,2237968,966470,3160190,804386,EMP0118
PRL00352,1,2024,16526116,2082071,741583,3840347,315808,EMP0077
PRL00353,11,2023,17185966,2185085,2502109,3279823,541286,EMP0066
PRL00354,2,2024,14156003,2467218,292427,4324395,61144,EMP0028
PRL00355,6,2024,10734970,1188000,378601,2982022,465786,EMP0033
PRL00356,5,2024,5899567,2369519,4844914,4679510,457944,EMP0027
PRL00357,3,2024,17545511,1021256,2662023,1219343,462812,EMP0095
PRL00358,10,2023,8260524,488888,759413,476084,955298,EMP0090
PRL00359,9,2024,28252601,297041,4481463,2099545,430292,EMP0087
PRL00360,7,2024,25013685,932697,1392046,640672,254555,EMP0046
PRL00361,10,2024,8952190,2097487,1758626,438852,858505,EMP0085
PRL00362,8,2023,26838378,1153426,4461676,69743,920213,EMP0098
PRL00363,1,2023,9959234,2754152,3511396,2220441,162385,EMP0045
PRL00364,10,2024,27236447,563109,72577,2809734,892927,EMP0043
PRL00365,5,2023,24275220,2168629,4062348,4597467,906455,EMP0014
PRL00366,12,2023,7155460,1182440,3946675,2142322,638425,EMP0094
PRL00367,9,2024,19994014,1279460,3243006,41270,309002,EMP0023
PRL00368,10,2023,20289654,434922,4041454,4593965,963485,EMP0033
PRL00369,11,2024,11047775,338077,2199916,3605256,82336,EMP0059
PRL00370,3,2024,16272578,2245359,397781,2276868,360853,EMP0103
PRL00371,3,2023,19221149,1870719,3589128,4223219,543655,EMP0084
PRL00372,10,2024,24786386,2272298,4401809,3867351,986404,EMP0061
PRL00373,6,2024,14354327,1381559,4301015,2164113,926393,EMP0058
PRL00374,5,2023,12905429,1164485,35831,969275,962663,EMP0079
PRL00375,3,2023,18956927,13677,2753923,3648744,190835,EMP0090
PRL00376,8,2024,27262971,268445,4877361,1751498,263368,EMP0049
PRL00377,4,2023,8720512,642530,2338743,4429066,300252,EMP0101
PRL00378,5,2024,25268313,1016704,3539424,2931589,426899,EMP0016
PRL00379,2,2024,18743543,2325256,3372748,1141715,739509,EMP0017
PRL00380,12,2023,7083812,1951752,236750,3513866,351574,EMP0079
PRL00381,5,2023,15605643,973353,856796,3177330,36829,EMP0017
PRL00382,12,2023,20083075,2666174,2512464,2023940,260126,EMP0007
PRL00383,4,2024,27655525,739291,4127681,565440,562975,EMP0053
PRL00384,11,2023,14538478,1250957,3829972,2953997,438692,EMP0025
PRL00385,2,2023,9364038,2623718,641711,1759149,570012,EMP0090
PRL00386,1,2024,23271421,780174,4677493,4095905,565797,EMP0098
PRL00387,1,2024,18965234,325370,2675546,2506580,363558,EMP0080
PRL00388,9,2024,22233537,1683341,3160063,1943194,370817,EMP0056
PRL00389,6,2024,7681162,2193140,240940,1386195,659007,EMP0110
PRL00390,9,2023,16361146,585146,637756,1437436,959310,EMP0085
PRL00391,9,2024,19522065,2449472,348157,2651629,874702,EMP0079
PRL00392,5,2024,24774698,2997884,4412174,2601829,184133,EMP0069
PRL00393,9,2023,28242452,2233951,2403826,3766548,926341,EMP0005
PRL00394,6,2023,6491696,1017281,664733,1847333,880526,EMP0087
