PayrollID,Month,Year,BasicSalary,Allowance,ShiftPay,SaleCommission,PenatyFee,EmployeeID
PRL00045,1,2023,15872164,917191,868182,0,0,EMP0066
PRL00046,4,2023,12757971,1668297,1732194,0,0,EMP0089
PRL00047,7,2023,18043136,672657,954282,0,100000,EMP0020
PRL00048,10,2024,15172917,1217790,1667484,0,0,EMP0089
PRL00049,5,2023,6793062,2265338,2785438,0,50000,EMP0090
PRL00050,8,2024,20980712,1804452,1634600,0,0,EMP0115
PRL00051,11,2024,13380169,1535902,2052150,1494381,0,EMP0016
PRL00052,2,2024,11027498,1529230,958390,1015344,0,EMP0058
PRL00053,9,2024,20885245,1917306,1307448,1640036,500000,EMP0020
PRL00054,11,2024,18678641,2261668,2024160,0,0,EMP0023
PRL00055,10,2024,20968938,1922964,800152,1248482,0,EMP0033
PRL00056,8,2023,17561190,1246670,3142756,0,0,EMP0073
PRL00057,6,2024,12067960,3122039,1157616,0,0,EMP0088
PRL00058,4,2024,23118367,1310796,1310460,0,0,EMP0150
PRL00059,3,2023,14791385,2937605,1079982,0,0,EMP0013
PRL00060,1,2023,21720357,2495666,1169245,0,0,EMP0144
PRL00061,3,2024,17850914,1619869,3262464,0,0,EMP0017
PRL00062,12,2023,16667624,1902803,1361632,0,0,EMP0141
PRL00063,7,2024,7569064,2691510,819575,1842122,0,EMP0143
PRL00064,2,2023,20946181,1774773,458724,2050127,0,EMP0090
PRL00065,8,2023,23701326,965952,3429882,0,0,EMP0061
PRL00066,7,2023,11691370,2582420,3919640,0,0,EMP0109
PRL00067,7,2023,22851317,2483975,3447140,0,500000,EMP0020
PRL00068,2,2024,9087083,2597132,2097502,1323085,0,EMP0114
PRL00069,10,2023,12345411,2246941,2986575,274669,0,EMP0007
PRL00070,6,2023,8221782,2005854,2077348,0,0,EMP0047
PRL00071,11,2023,13030742,2727625,1665540,1352217,0,EMP0030
PRL00072,4,2024,14156197,686782,208666,1414734,0,EMP0063
PRL00073,12,2024,16989266,1040995,2264696,399686,0,EMP0116
PRL00074,8,2023,20381273,2469945,859326,0,0,EMP0093
PRL00075,4,2024,23122573,2123437,2787200,0,0,EMP0121
PRL00076,5,2023,19549459,569356,1043970,113752,0,EMP0008
PRL00077,12,2023,10717885,850448,361010,0,0,EMP0071
PRL00078,5,2023,7682228,2569122,337119,77681,0,EMP0088
PRL00079,3,2023,9518330,1186757,2770067,0,0,EMP0011
PRL00080,7,2023,24750589,2325456,734972,0,0,EMP0112
PRL00081,1,2023,15062735,541547,407820,1007677,0,EMP0084
PRL00082,6,2024,12577667,1914434,3472307,0,0,EMP0068
PRL00083,3,2023,9615930,741686,178940,0,0,EMP0122
PRL00084,5,2023,19968622,1176138,2513988,0,0,EMP0126
PRL00085,7,2023,6915888,1765608,289214,0,0,EMP0146
PRL00086,4,2024,18918499,2229896,3127495,246714,500000,EMP0005
PRL00087,1,2023,12591680,3260408,1722919,0,0,EMP0096
PRL00088,11,2023,22624729,2081088,2096796,0,0,EMP0077
PRL00089,5,2023,21115175,1152079,2283300,0,0,EMP0086
PRL00090,11,2023,23216543,2273510,0,0,0,EMP0061
PRL00091,3,2023,17149098,1666687,2548546,58762,100000,EMP0130
PRL00092,6,2024,23244352,1930824,0,0,0,EMP0124
PRL00093,2,2023,18355471,1075583,159888,1924154,0,EMP0014
PRL00094,2,2023,6752364,1746422,345110,2979704,0,EMP0066
PRL00095,7,2023,7123454,1389608,757572,1052087,0,EMP0127
PRL00096,2,2023,15543642,2689119,1721929,1127974,100000,EMP0150
PRL00097,11,2024,8102607,1980947,913104,0,0,EMP0016
PRL00098,2,2023,23284109,2179148,1992380,2838559,0,EMP0079
PRL00099,2,2023,19019417,2582025,2158180,269612,0,EMP0032
PRL00100,4,2023,10112512,1906374,3218180,0,0,EMP0006
PRL00101,9,2023,22943013,2420365,0,0,0,EMP0100
PRL00102,11,2023,12701288,2016278,2814489,1133833,0,EMP0081
PRL00103,11,2023,24233491,2384813,1863765,0,0,EMP0112
PRL00104,2,2023,8669851,0,3000726,0,0,EMP0096
PRL00105,2,2024,17279374,2493056,1736176,1331408,50000,EMP0087
PRL00106,8,2023,24511652,1291241,514740,0,0,EMP0033
PRL00107,11,2024,18883511,1811219,2879760,0,0,EMP0045
PRL00108,2,2023,15764668,1824326,118152,274066,0,EMP0028
PRL00109,1,2023,13077764,2704868,2487300,0,0,EMP0029
PRL00110,6,2024,10467362,1542982,1564569,0,0,EMP0036
PRL00111,11,2024,23386016,1933484,216682,64665,0,EMP0150
PRL00112,12,2024,18761156,2402179,158050,444427,0,EMP0075
PRL00113,5,2024,7601335,2983110,1516140,0,200000,EMP0081
PRL00114,10,2023,10640735,3003729,313082,0,0,EMP0061
PRL00115,10,2024,16314499,2067770,2579742,0,0,EMP0079
PRL00116,2,2024,24292287,1946629,2967160,0,0,EMP0127
PRL00117,1,2023,16114133,1847101,2727680,0,0,EMP0103
PRL00118,7,2023,8321602,1526815,2031590,0,0,EMP0115
PRL00119,2,2024,14662722,1028191,2863280,1158390,0,EMP0136
PRL00120,4,2024,19623563,1109797,1614186,2197922,50000,EMP0053
PRL00121,9,2023,20781753,1917098,1342242,0,0,EMP0126
PRL00122,4,2023,23330389,1814278,1042623,0,0,EMP0027
PRL00123,5,2024,20703076,1887971,162414,0,0,EMP0088
PRL00124,5,2024,13062291,2244093,730320,0,100000,EMP0087
PRL00125,10,2024,21025600,2791472,495846,0,0,EMP0098
PRL00126,6,2024,11234925,2142567,664912,0,0,EMP0083
PRL00127,1,2023,7720944,2392330,1204970,0,0,EMP0033
PRL00128,11,2023,23231809,1953460,107201,0,0,EMP0072
PRL00129,2,2024,12547396,2703140,2716038,0,200000,EMP0100
PRL00130,9,2024,17785576,1737867,0,0,0,EMP0070
PRL00131,1,2024,19553013,2488353,563300,0,500000,EMP0126
PRL00132,6,2023,21863747,1641437,773962,0,0,EMP0097
PRL00133,4,2024,12022860,1607575,1708952,2354506,0,EMP0046
PRL00134,10,2024,12458505,2071813,2286768,0,0,EMP0130
PRL00135,9,2024,22866559,1737310,950255,0,0,EMP0055
PRL00136,4,2023,11516310,1542098,2227056,784819,0,EMP0094
PRL00137,9,2024,14400232,446140,1478620,0,0,EMP0141
PRL00138,6,2024,21672707,2898363,1690758,0,0,EMP0034
PRL00139,10,2023,21890739,2338382,2961380,346212,0,EMP0080
PRL00140,1,2024,22417567,2096327,1542050,0,0,EMP0051
PRL00141,4,2024,15201638,440782,0,0,0,EMP0048
PRL00142,6,2023,7052640,1401179,1963176,0,0,EMP0022
PRL00143,2,2024,17300638,1365716,1982070,0,0,EMP0131
PRL00144,3,2023,10765807,2470070,2267280,1699592,0,EMP0034
PRL00145,8,2023,14668913,0,2093984,0,100000,EMP0041
PRL00146,4,2024,23239470,2207330,438285,0,0,EMP0013
PRL00147,7,2024,19616804,2710374,103308,600290,0,EMP0134
PRL00148,6,2023,19729317,2294082,1115261,0,0,EMP0052
PRL00149,11,2023,21846802,3176540,2533284,0,0,EMP0056
PRL00150,10,2024,11294986,847583,1062614,0,0,EMP0067
PRL00151,9,2023,16380906,2518765,3748680,0,50000,EMP0037
PRL00152,10,2023,24834343,1234252,1668996,0,0,EMP0137
PRL00153,6,2023,22237123,2707496,1852800,619515,200000,EMP0048
PRL00154,6,2023,16740302,3053217,1865360,0,500000,EMP0038
PRL00155,6,2023,6141414,761346,882847,0,0,EMP0109
PRL00156,12,2023,21578962,1450818,1629165,0,50000,EMP0088
PRL00157,4,2023,21216078,2410965,1478340,0,0,EMP0001
PRL00158,4,2024,23065330,2048091,2405520,0,0,EMP0149
PRL00159,10,2023,19839810,2328735,3473298,0,0,EMP0098
PRL00160,11,2023,13868397,634464,1616157,1753601,0,EMP0075
PRL00161,4,2023,21700723,2136851,945465,0,0,EMP0128
PRL00162,2,2024,23220603,898897,1265312,1902961,0,EMP0050
PRL00163,1,2023,24134462,2355676,309591,869355,0,EMP0094
PRL00164,6,2023,16664509,1536069,382654,0,50000,EMP0056
PRL00165,7,2023,17684886,1317334,791184,0,0,EMP0051
PRL00166,3,2024,9615569,2833848,1996242,0,0,EMP0078
PRL00167,12,2024,24490376,1015333,2630546,0,0,EMP0088
PRL00168,2,2023,11905419,2679935,1877135,910100,0,EMP0110
PRL00169,7,2023,19900728,1216503,1357430,1898657,0,EMP0058
PRL00170,8,2023,21757835,2438955,1445070,0,0,EMP0098
PRL00171,8,2024,19014755,1621773,893392,0,0,EMP0001
PRL00172,4,2023,18650496,1328543,2558143,0,0,EMP0028
PRL00173,5,2023,10825811,1920738,1210088,0,0,EMP0030
PRL00174,5,2023,15121884,1809670,1734392,0,0,EMP0139
PRL00175,1,2024,14656998,2937765,128582,0,0,EMP0023
PRL00176,3,2023,9888493,1551569,1139076,0,0,EMP0049
PRL00177,11,2024,9626270,2272736,2306676,0,0,EMP0149
PRL00178,3,2024,13602837,2670457,471921,0,0,EMP0070
PRL00179,11,2024,17646626,2305797,2890448,0,0,EMP0086
PRL00180,3,2024,19858168,1521342,2299440,0,0,EMP0138
PRL00181,2,2024,12857702,1755668,3462858,666427,0,EMP0149
PRL00182,6,2024,7113166,2315628,1813141,1297036,200000,EMP0080
PRL00183,3,2024,6662145,1727976,2446570,0,0,EMP0120
PRL00184,2,2023,6944859,2964216,927261,0,0,EMP0150
PRL00185,4,2024,9440840,2233569,695480,220824,0,EMP0105
PRL00186,6,2023,6952273,2148544,1723848,0,200000,EMP0054
PRL00187,6,2024,14074466,2608728,1269585,0,0,EMP0033
PRL00188,5,2023,13780951,731668,2912219,0,0,EMP0098
PRL00189,7,2024,7410728,2358637,115402,0,200000,EMP0017
PRL00190,11,2024,7376412,987315,490836,0,0,EMP0149
PRL00191,11,2023,15553128,2285296,1603742,0,0,EMP0053
PRL00192,2,2023,18848190,3151448,1925568,0,0,EMP0024
PRL00193,2,2023,24254524,323489,2236979,0,0,EMP0007
PRL00194,11,2024,10712202,1927583,1827553,267747,0,EMP0002
PRL00195,10,2023,15797254,2020488,1455648,0,100000,EMP0090
PRL00196,4,2024,7932081,2290355,3500560,802148,0,EMP0037
PRL00197,6,2024,23488319,2460808,1945275,2179776,0,EMP0036
PRL00198,7,2024,15914910,1877205,3461688,2337652,0,EMP0056
PRL00199,6,2024,6913310,2103922,2078329,0,0,EMP0047
PRL00200,9,2024,10738030,997065,2738870,791800,0,EMP0126
PRL00201,3,2023,21309660,1301581,3564980,0,0,EMP0116
PRL00202,10,2023,13006280,3295634,214362,0,0,EMP0007
PRL00203,10,2024,17461077,1639544,964356,233949,0,EMP0045
PRL00204,10,2024,12974227,1204526,2207400,0,0,EMP0055
PRL00205,3,2024,20022169,2958446,2815268,0,0,EMP0074
PRL00206,7,2023,11741081,2802559,396792,1528738,0,EMP0017
PRL00207,8,2024,21161641,937697,1499319,0,0,EMP0051
PRL00208,5,2024,20015459,2916407,1922531,0,500000,EMP0112
PRL00209,10,2024,17311528,1270873,1541100,0,100000,EMP0072
PRL00210,7,2024,22761082,1608306,0,0,0,EMP0097
PRL00211,9,2023,18458109,2430268,3675660,2681830,0,EMP0130
PRL00212,3,2024,9687767,2202680,1213137,0,0,EMP0045
PRL00213,3,2024,14169864,3471451,2738715,2811741,200000,EMP0097
PRL00214,5,2024,14066466,617232,1004143,0,0,EMP0144
PRL00215,10,2023,17658422,1937517,2782425,0,50000,EMP0111
PRL00216,10,2023,24394794,2485693,2954101,1776835,0,EMP0017
PRL00217,10,2023,16553165,2352846,3529706,0,0,EMP0014
PRL00218,5,2023,18151675,2116041,976192,1256981,0,EMP0008
PRL00219,11,2024,23236016,2344763,2404094,0,0,EMP0023
PRL00220,1,2024,10007430,2699845,1404074,0,0,EMP0080
PRL00221,10,2024,19486294,1687375,855185,2334562,0,EMP0008
PRL00222,10,2024,18230276,3072594,471544,0,0,EMP0093
PRL00223,2,2024,24903017,1493154,2466860,0,50000,EMP0100
PRL00224,3,2023,8582266,1429060,2117820,1968541,0,EMP0091
PRL00225,5,2024,24873333,2662641,1421024,0,0,EMP0050
PRL00226,9,2024,22710520,1757962,1134210,0,0,EMP0136
PRL00227,3,2023,9146134,2205206,356838,0,0,EMP0052
PRL00228,10,2024,14243831,1147705,250326,0,0,EMP0062
PRL00229,12,2023,10755161,1425961,537393,0,0,EMP0130
PRL00230,9,2023,14570175,1799856,1815470,0,100000,EMP0107
PRL00231,9,2024,10466469,1538520,393804,0,0,EMP0043
PRL00232,4,2024,13521731,0,2628465,2966251,0,EMP0009
PRL00233,2,2024,13481448,1389733,110708,0,0,EMP0058
PRL00234,3,2024,24556793,1986462,1579656,574215,0,EMP0108
PRL00235,3,2024,21336432,1827428,1439640,0,100000,EMP0003
PRL00236,12,2024,9369231,2269653,1994922,0,0,EMP0012
PRL00237,9,2024,15112572,2826420,745352,0,500000,EMP0092
PRL00238,5,2024,9615845,1488437,1712064,1189092,0,EMP0033
PRL00239,5,2024,22273586,976937,3185872,0,0,EMP0093
PRL00240,7,2024,16670372,799255,2597265,320615,0,EMP0098
PRL00241,10,2023,20658794,1963097,2453325,0,0,EMP0058
PRL00242,12,2024,18148358,1306463,0,2210630,0,EMP0032
PRL00243,5,2023,15662734,1348079,158267,288732,0,EMP0048
PRL00244,6,2023,7654129,2517893,3287247,0,0,EMP0123
PRL00245,8,2024,13587124,2149172,2071062,0,0,EMP0054
PRL00246,3,2024,11339085,647402,1244309,0,0,EMP0058
PRL00247,6,2023,10109284,967637,2897445,0,0,EMP0136
PRL00248,11,2023,14563324,644993,1444860,1294778,0,EMP0106
PRL00249,5,2024,20925401,2730317,745680,1161949,0,EMP0026
PRL00250,11,2023,8719518,2754053,703486,0,0,EMP0007
PRL00251,11,2024,16260319,1363904,353226,700517,0,EMP0044
PRL00252,10,2024,7672692,2503794,684140,2615091,0,EMP0020
PRL00253,1,2024,8586807,975078,2893554,0,0,EMP0099
PRL00254,2,2024,18021791,1446405,1111168,0,0,EMP0104
PRL00255,8,2024,7982913,1682676,1232792,141054,500000,EMP0100
PRL00256,7,2024,16477546,2431688,2572360,0,200000,EMP0121
PRL00257,6,2023,13612546,942110,1630031,0,0,EMP0100
PRL00258,3,2024,9133016,2455677,213818,641247,0,EMP0029
PRL00259,1,2024,18871246,1659480,599880,0,0,EMP0010
PRL00260,7,2024,22586361,3059532,127040,0,0,EMP0072
PRL00261,12,2024,12845898,1170950,487744,0,0,EMP0041
PRL00262,7,2023,16204977,1906032,554268,0,0,EMP0127
PRL00263,1,2024,14748459,1915653,1142498,2747264,0,EMP0110
PRL00264,1,2023,23165667,2067808,1739832,2374616,0,EMP0075
PRL00265,3,2023,16668591,2452478,2521302,0,500000,EMP0025
PRL00266,9,2023,23170651,961160,2588260,0,0,EMP0136
PRL00267,11,2024,21064296,1781098,914215,0,0,EMP0096
PRL00268,12,2024,18904773,1888979,2287440,2905739,0,EMP0055
PRL00269,8,2024,12083830,2342731,1890612,0,0,EMP0124
PRL00270,10,2024,9634207,1669211,2121860,2994272,0,EMP0096
PRL00271,10,2023,17281120,734644,2816826,0,0,EMP0119
PRL00272,4,2024,24773450,2077330,1045226,2868922,0,EMP0019
PRL00273,2,2024,19668404,1605616,983727,0,0,EMP0080
PRL00274,8,2024,6476771,1184175,841736,383331,0,EMP0136
PRL00275,4,2023,22258412,2699062,2273628,0,0,EMP0064
PRL00276,4,2023,10804618,2023711,2202324,0,0,EMP0107
PRL00277,8,2024,7729286,2672026,1799688,0,50000,EMP0075
PRL00278,7,2023,23671354,1023897,102710,627746,0,EMP0001
PRL00279,3,2023,19279692,1014838,115976,0,0,EMP0044
PRL00280,9,2023,12574372,400293,2349607,0,0,EMP0097
PRL00281,2,2023,15449347,1262755,864661,0,0,EMP0029
PRL00282,6,2023,18788740,370841,2923552,0,0,EMP0146
PRL00283,3,2023,22263229,1739742,2872420,0,100000,EMP0017
PRL00284,12,2024,8806105,1286345,1467432,0,0,EMP0041
PRL00285,8,2024,6066226,1219302,1666795,1572021,0,EMP0085
PRL00286,2,2024,15646316,560957,401248,1680321,100000,EMP0083
PRL00287,10,2023,13888842,1297717,1913926,0,0,EMP0004
PRL00288,3,2024,6364988,925408,2976825,2927493,0,EMP0142
PRL00289,7,2024,21069721,1079750,2981214,0,0,EMP0101
PRL00290,10,2023,14624108,1089373,1836170,0,0,EMP0011
PRL00291,5,2024,21695898,2273589,1384779,1952825,0,EMP0089
PRL00292,10,2023,23486038,903687,1870428,0,0,EMP0045
PRL00293,12,2024,22764444,949152,1304334,0,0,EMP0033
PRL00294,4,2023,11211792,3385460,1035780,0,0,EMP0008
PRL00295,4,2023,16256163,2379860,586835,0,0,EMP0064
PRL00296,12,2024,22249592,1494380,1342103,0,100000,EMP0094
PRL00297,4,2024,8457025,1144201,422172,0,50000,EMP0102
PRL00298,6,2023,11159428,2439002,2725646,0,0,EMP0098
PRL00299,10,2023,12777750,1227806,3775756,0,200000,EMP0097
PRL00300,2,2023,9103027,2466395,1942920,59302,0,EMP0143
PRL00301,6,2024,15700604,3117477,729726,0,0,EMP0145
PRL00302,7,2023,8943328,661398,2597696,0,0,EMP0026
PRL00303,5,2023,15792484,1447958,410604,0,0,EMP0111
PRL00304,4,2023,22684004,1462924,960291,0,0,EMP0106
PRL00305,8,2024,24711499,1426359,1818375,0,0,EMP0064
PRL00306,10,2024,24651323,1459685,931113,0,0,EMP0145
PRL00307,3,2023,6316215,2628425,1189816,2721721,200000,EMP0006
PRL00308,8,2024,10296736,1686692,1316190,0,0,EMP0099
PRL00309,1,2023,17623564,296102,1677159,0,0,EMP0033
PRL00310,8,2023,11895880,1146508,386853,0,0,EMP0028
PRL00311,2,2023,17779469,2339739,3291012,1413070,500000,EMP0114
PRL00312,10,2024,13391313,3034119,2437282,0,0,EMP0080
PRL00313,9,2023,17737839,970078,1567820,2029663,0,EMP0015
PRL00314,7,2024,12781358,1176286,2426190,0,0,EMP0051
PRL00315,8,2024,21841595,2452384,2773736,0,500000,EMP0040
PRL00316,7,2023,24338259,1244822,992862,0,0,EMP0033
PRL00317,4,2023,8811680,1029895,753515,0,50000,EMP0026
PRL00318,7,2023,19717808,1679442,711788,0,0,EMP0063
PRL00319,6,2024,12686394,1482660,2518096,2810851,0,EMP0024
PRL00320,5,2024,16332107,855307,2754388,0,0,EMP0070
PRL00321,2,2024,17620885,856096,1419627,0,0,EMP0108
PRL00322,4,2024,7334053,2503166,1507072,1411628,500000,EMP0051
PRL00323,7,2024,18970592,1423581,1439503,0,0,EMP0012
PRL00324,10,2024,17614580,1741200,555003,0,200000,EMP0096
PRL00325,1,2024,20628108,1478813,344748,0,0,EMP0051
PRL00326,9,2024,19001591,891478,3289662,0,0,EMP0028
PRL00327,10,2023,13394923,2684823,0,0,0,EMP0130
PRL00328,8,2024,20125848,1477656,1982250,1725943,50000,EMP0117
PRL00329,6,2023,13544569,1313970,1982330,2052000,0,EMP0133
PRL00330,4,2023,15718827,932825,2829780,0,0,EMP0118
PRL00331,6,2024,22503876,3002456,2366728,0,100000,EMP0064
PRL00332,10,2023,11687707,2496922,825960,1399839,100000,EMP0117
PRL00333,5,2024,21884334,2411050,1661724,0,0,EMP0004
PRL00334,6,2024,24080664,1714810,3169565,533078,0,EMP0065
PRL00335,6,2024,15378309,314262,1086880,2790628,0,EMP0121
PRL00336,1,2024,20029876,2129961,1465425,0,200000,EMP0083
PRL00337,2,2023,13997849,571913,941871,0,500000,EMP0087
PRL00338,6,2024,20949685,1623641,2742105,991158,0,EMP0035
PRL00339,4,2023,20784085,2155043,2261340,1967632,0,EMP0097
PRL00340,12,2023,12241462,2122264,1007664,0,0,EMP0134
PRL00341,8,2023,12647043,2962849,1820592,1826983,0,EMP0125
PRL00342,2,2024,23071646,2456691,1312470,0,0,EMP0122
PRL00343,12,2024,21610958,1928125,1391598,2567481,500000,EMP0092
PRL00344,10,2023,17890032,582543,704514,0,0,EMP0058
PRL00345,7,2024,20282730,1526228,871829,0,0,EMP0134
PRL00346,6,2023,7667616,927246,196250,0,0,EMP0059
PRL00347,2,2023,17318210,2679826,2785194,0,50000,EMP0056
PRL00348,9,2024,11522617,1839312,2689808,0,500000,EMP0146
PRL00349,7,2024,11111648,1914751,273594,0,0,EMP0097
PRL00350,2,2024,23183554,2523656,246726,0,0,EMP0051
PRL00351,1,2024,7427575,2660850,992224,0,0,EMP0148
PRL00352,12,2023,8604637,2859766,2937996,0,0,EMP0056
PRL00353,2,2024,15875982,1648409,494646,1122254,0,EMP0121
PRL00354,3,2023,8915705,0,2844510,0,0,EMP0088
PRL00355,4,2023,8025594,1863162,3659740,0,0,EMP0071
PRL00356,7,2023,9083852,1754784,2164643,0,0,EMP0124
PRL00357,4,2024,18483433,2076217,350790,0,0,EMP0131
PRL00358,12,2023,18740087,849101,2029640,718328,0,EMP0127
PRL00359,10,2024,15282770,2154286,1256402,0,0,EMP0042
PRL00360,1,2024,20214788,2438582,2623831,0,0,EMP0074
PRL00361,5,2024,12489776,2983764,1988328,0,0,EMP0070
PRL00362,4,2024,18487518,392958,1286541,0,0,EMP0094
PRL00363,7,2024,6142829,1774017,387489,726891,0,EMP0055
PRL00364,8,2024,14680001,1937763,0,1322045,0,EMP0005
PRL00365,12,2024,9289836,1597448,1315176,0,100000,EMP0060
PRL00366,11,2023,8357781,1151328,1764893,1928642,0,EMP0124
PRL00367,4,2024,14207810,1708460,1014432,0,0,EMP0123
PRL00368,9,2023,19373370,3243222,2217605,1589193,0,EMP0142
PRL00369,12,2023,17160912,2061615,1372301,0,50000,EMP0064
PRL00370,7,2024,7022759,2736776,1682520,0,0,EMP0104
PRL00371,11,2024,23938400,1493470,2620941,0,0,EMP0048
PRL00372,4,2024,23876942,1380659,2804096,0,0,EMP0020
PRL00373,1,2024,22304355,2293266,838929,2332470,0,EMP0056
PRL00374,8,2023,17750225,1880131,1327488,2434041,0,EMP0100
PRL00375,7,2023,21856250,2188958,2238900,0,0,EMP0094
PRL00376,1,2024,24547421,1246638,1856459,0,0,EMP0036
PRL00377,1,2024,11403825,1839050,1084920,0,0,EMP0112
PRL00378,5,2024,17567574,993765,1307820,0,0,EMP0058
PRL00379,10,2024,8063551,1768198,592655,0,0,EMP0026
PRL00380,7,2023,14118794,1519637,162423,0,0,EMP0083
PRL00381,10,2024,24891223,3297501,2540786,0,0,EMP0112
PRL00382,2,2024,8361314,2365835,3438487,0,0,EMP0133
PRL00383,6,2024,13349887,275314,1134304,0,0,EMP0146
PRL00384,3,2023,10267087,1993617,249684,0,0,EMP0047
PRL00385,10,2024,21006226,3050316,2571822,0,50000,EMP0022
PRL00386,6,2024,8186592,1351670,672048,0,0,EMP0095
PRL00387,12,2023,21212829,320167,436304,555056,0,EMP0017
PRL00388,9,2024,22955515,3069570,439172,0,500000,EMP0035
PRL00389,1,2023,9219456,2435959,2793348,0,0,EMP0028
PRL00390,9,2023,15120829,2182011,1527316,0,0,EMP0141
PRL00391,8,2023,14505635,1908129,148696,0,200000,EMP0096
PRL00392,5,2024,18103465,2578461,1006929,1655628,0,EMP0028
PRL00393,7,2024,18082289,3039610,2185736,0,0,EMP0015
PRL00394,10,2023,14343306,3078016,1898298,0,0,EMP0122
PRL00395,3,2023,19005843,2323951,1321232,1293865,0,EMP0146
PRL00396,11,2023,8706490,1670626,522972,0,0,EMP0044
PRL00397,11,2023,14366076,1783483,1150282,0,0,EMP0057
PRL00398,1,2023,18947881,1495913,1700996,0,0,EMP0080
PRL00399,9,2024,23833372,1197220,1901867,0,0,EMP0106
PRL00400,12,2023,9886921,1952736,1031600,0,0,EMP0140
PRL00401,12,2024,24134696,2988089,410904,0,0,EMP0117
PRL00402,2,2024,15897299,2680892,209314,1705709,0,EMP0030
PRL00403,7,2023,19116045,2285578,3795620,0,0,EMP0102
PRL00404,8,2024,18098963,3368097,522152,0,0,EMP0111
PRL00405,7,2023,18790868,2271215,422703,0,0,EMP0048
PRL00406,9,2023,13312294,2029926,1218316,0,100000,EMP0104
PRL00407,6,2024,9666664,1162460,1261818,0,0,EMP0030
PRL00408,4,2024,11895888,1524104,359946,0,0,EMP0044
PRL00409,9,2023,17618028,1252875,1493656,903733,0,EMP0044
PRL00410,6,2024,6506888,1975491,701308,0,500000,EMP0078
PRL00411,6,2024,20740065,1619851,1209699,521445,50000,EMP0088
PRL00412,10,2024,17198548,2425118,669416,0,0,EMP0067
PRL00413,9,2024,8237166,1809082,3749800,0,0,EMP0002
PRL00414,2,2024,16919457,2470727,1649560,0,0,EMP0079
PRL00415,11,2023,16025718,2240511,807552,0,200000,EMP0098
PRL00416,2,2024,8308508,2171050,1246575,0,0,EMP0130
PRL00417,5,2024,23858219,2851838,1720824,0,0,EMP0084
PRL00418,2,2023,14631587,2239121,2709308,819470,0,EMP0137
PRL00419,1,2023,6586727,1079031,0,2816755,200000,EMP0117
